You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 71  20   3   0   0   7|   0    56k|  17M   44M|   0     0 |1339k  278k
 70  21   3   0   0   6|   0    32k|  17M   44M|   0     0 |1354k  279k
 71  19   3   0   0   7|   0    16k|  17M   44M|   0     0 |1336k  277k
 70  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1316k  283k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  275k
 69  21   3   0   0   7|   0    16k|  17M   44M|   0     0 |1325k  280k
 71  20   3   0   0   6|   0    32k|  17M   44M|   0     0 |1409k  274k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1391k  274k
 70  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1334k  277k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1332k  280k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1332k  276k
 70  21   3   0   0   7|   0   180k|  17M   44M|   0     0 |1337k  278k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1432k  274k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1345k  278k
 70  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1326k  278k
 71  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1346k  276k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  276k
 70  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1357k  278k
 71  20   2   0   0   6|   0    20k|  17M   44M|   0     0 |1348k  275k
 71  19   3   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  278k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1336k  277k
 72  19   3   0   0   6|   0   160k|  17M   44M|   0     0 |1336k  278k
 71  19   2   0   0   7|   0    32k|  17M   44M|   0     0 |1348k  274k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1338k  276k
 71  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1332k  277k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  275k
 71  19   3   0   0   7|   0    16k|  17M   44M|   0     0 |1332k  277k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1365k  277k
 70  20   3   0   0   7|   0    36k|  17M   44M|   0     0 |1341k  277k
 70  21   3   0   0   7|   0    20k|  17M   44M|   0     0 |1328k  279k
 72  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1350k  275k
 70  20   3   0   0   7|   0    88k|  17M   44M|   0     0 |1325k  279k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1352k  279k
 71  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1351k  276k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1342k  275k
 70  21   2   0   0   7|   0    16k|  18M   44M|   0     0 |1353k  274k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1344k  280k
 71  20   3   0   0   7|   0    20k|  17M   44M|   0     0 |1343k  277k
 70  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1428k  276k
 70  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1339k  278k
 66  18  10   0   0   6|   0    16k|  16M   41M|   0     0 |1242k  265k
  0   0 100   0   0   0|   0    88k|8874B 8974B|   0     0 | 704   972 
  0   0 100   0   0   0|   0     0 |7806B 6804B|   0     0 | 641   895 
  0   0 100   0   0   0|   0    16k|8173B 7182B|   0     0 | 688   959 
  0   0 100   0   0   0|   0    20k|8334B 6804B|   0     0 | 657   916 
  0   0 100   0   0   0|   0     0 |8167B 7182B|   0     0 | 650   908 
  0   0 100   0   0   0|   0     0 |8413B 7182B|   0     0 | 725   907 
  0   0 100   0   0   0|   0     0 |8028B 6804B|   0     0 | 663   952 
  0   0 100   0   0   0|   0     0 |8619B 7182B|   0     0 | 665   913 
  0   0 100   0   0   0|   0    12k|7746B 6804B|   0     0 | 615   863 
  0   0 100   0   0   0|   0     0 |6827B 5914B|   0     0 | 582   822 
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 659   946 
  0   0 100   0   0   0|   0     0 |7986B 6804B|   0     0 | 646   895 
 16   5  77   0   0   2|   0  4096B|3609k 8616k|   0     0 | 332k   61k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1354k  266k
 71  20   2   0   0   7|   0    28k|  18M   45M|   0     0 |1358k  273k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1344k  273k
 71  21   2   0   0   6|   0    20k|  18M   45M|   0     0 |1355k  271k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1346k  272k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1365k  272k
 71  21   2   0   0   6|   0    28k|  18M   45M|   0     0 |1356k  275k
 71  20   2   0   0   6|   0    16k|  18M   45M|   0     0 |1349k  273k
 72  20   2   0   0   6|   0    16k|  18M   45M|   0     0 |1368k  269k
 71  20   3   0   0   6|   0   112k|  17M   44M|   0     0 |1349k  277k
 72  20   2   0   0   6|   0    16k|  18M   44M|   0     0 |1369k  273k
 71  21   1   0   0   7|   0    20k|  18M   45M|   0     0 |1372k  268k
 72  21   2   0   0   6|   0    28k|  18M   45M|   0     0 |1368k  271k
 71  20   2   0   0   7|   0    16k|  18M   44M|   0     0 |1350k  274k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1339k  274k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1366k  273k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1351k  273k
 70  21   2   0   0   7|   0    28k|  17M   44M|   0     0 |1351k  271k
 71  20   2   0   0   7|   0    20k|  17M   44M|   0     0 |1340k  272k
 71  21   1   0   0   6|   0   104k|  18M   45M|   0     0 |1362k  268k
 71  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1434k  269k
 71  21   2   0   0   6|   0    16k|  18M   45M|   0     0 |1366k  272k
 70  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1349k  275k
 70  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1334k  277k
 71  20   2   0   0   7|   0    24k|  17M   44M|   0     0 |1335k  275k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1389k  277k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1333k  278k
 69  21   4   0   0   6|   0    16k|  17M   43M|   0     0 |1303k  285k
 70  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1317k  283k
 70  20   4   0   0   6|   0   104k|  17M   44M|   0     0 |1322k  281k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1325k  287k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1308k  285k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1312k  286k
 69  21   4   0   0   6|   0    16k|  17M   43M|   0     0 |1315k  284k
 69  21   4   0   0   6|   0    32k|  17M   43M|   0     0 |1312k  287k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1354k  279k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1318k  283k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1332k  277k
 71  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1330k  274k
 71  19   3   0   0   6|   0   100k|  17M   44M|   0     0 |1334k  277k
 71  19   3   0   0   7|   0    16k|  17M   43M|   0     0 |1320k  278k
 71  19   2   0   0   7|   0    20k|  17M   44M|   0     0 |1346k  275k
 70  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  271k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1348k  272k
 70  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1333k  273k
 70  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1323k  276k
 72  20   1   0   0   6|   0    16k|  18M   45M|   0     0 |1385k  268k
 71  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1320k  280k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  277k
 70  21   3   0   0   7|   0    92k|  17M   44M|   0     0 |1327k  276k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1330k  276k
 69  22   3   0   0   6|   0    16k|  17M   43M|   0     0 |1412k  281k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1342k  275k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  274k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1353k  270k
 72  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1346k  270k
 70  20   3   0   0   6|   0    28k|  17M   43M|   0     0 |1414k  274k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1342k  279k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1337k  274k
 54  15  26   0   0   5|   0   104k|  13M   33M|   0     0 |1017k  201k
  0   0 100   0   0   0|   0     0 |7932B 6804B|   0     0 | 626   885 
  0   0 100   0   0   0|   0    20k|8287B 7182B|   0     0 | 712   985 
  0   0 100   0   0   0|   0     0 |7926B 6804B|   0     0 | 628   887 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 674   914 
  0   0 100   0   0   0|   0  4096B|8052B 6804B|   0     0 | 633   883 
  0   0 100   0   0   0|   0     0 |8227B 7182B|   0     0 | 724   977 
  0   0 100   0   0   0|   0     0 |8323B 7272B|   0     0 | 772   914 
  0   0 100   0   0   0|   0    12k|7866B 6804B|   0     0 | 717   931 
  0   0 100   0   0   0|   0     0 |8214B 6804B|   0     0 | 668   885 
  0   0 100   0   0   0|   0     0 |8047B 7182B|   0     0 | 682   967 
  0   0 100   0   0   0|   0     0 |6892B 6048B|   0     0 | 581   813 
  0   0 100   0   0   0|   0     0 |6827B 6046B|   0     0 | 569   809 
  0   0 100   0   0   0|   0    12k|7806B 6804B|   0     0 | 641   887 
 13   5  81   0   0   1|   0     0 |3229k 7613k|   0     0 | 225k   53k
 73  19   1   0   0   7|   0    16k|  17M   44M|   0     0 |1366k  260k
 72  20   1   0   0   6|   0    16k|  18M   45M|   0     0 |1367k  265k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1358k  265k
 72  21   2   0   0   6|   0    16k|  18M   45M|   0     0 |1366k  270k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1344k  277k
 71  21   2   0   0   6|   0    28k|  18M   45M|   0     0 |1380k  272k
 71  20   3   0   0   6|   0    16k|  18M   44M|   0     0 |1360k  272k
 72  20   2   0   0   6|   0    16k|  18M   44M|   0     0 |1355k  271k
 71  20   2   0   0   6|   0    16k|  18M   45M|   0     0 |1357k  273k
 72  20   2   0   0   6|   0   172k|  17M   44M|   0     0 |1348k  271k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1375k  270k
 71  21   2   0   0   6|   0    16k|  18M   45M|   0     0 |1362k  268k
 71  20   2   0   0   6|   0    20k|  18M   45M|   0     0 |1360k  272k
 71  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1333k  276k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1342k  275k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1451k  272k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1340k  277k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1324k  281k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1334k  277k
 71  21   2   0   0   6|   0    88k|  17M   44M|   0     0 |1336k  276k
 71  20   3   0   0   6|   0    44k|  17M   43M|   0     0 |1423k  276k
 70  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1346k  279k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1346k  277k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1314k  283k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1313k  282k
 72  19   3   0   0   7|   0    16k|  17M   44M|   0     0 |1350k  275k
 71  21   2   0   0   6|   0    36k|  17M   44M|   0     0 |1361k  271k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  286k
 70  20   4   0   0   7|   0    20k|  17M   43M|   0     0 |1316k  284k
 70  20   3   0   0   7|   0   160k|  17M   43M|   0     0 |1329k  277k
 70  20   2   0   0   7|   0    20k|  17M   44M|   0     0 |1362k  275k
 70  20   3   0   0   7|   0    28k|  17M   43M|   0     0 |1333k  276k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  273k
 70  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1343k  274k
 71  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1350k  271k
 71  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1354k  275k
 71  19   3   0   0   6|   0    16k|  17M   43M|   0     0 |1322k  285k
 70  20   3   0   0   7|   0    28k|  17M   43M|   0     0 |1328k  284k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1338k  277k
 70  21   2   0   0   6|   0    88k|  17M   44M|   0     0 |1345k  275k
 71  20   2   0   0   6|   0    24k|  17M   44M|   0     0 |1369k  273k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1340k  277k
 72  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1356k  268k
 70  21   3   0   0   7|   0    20k|  17M   43M|   0     0 |1339k  275k
 71  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1345k  274k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1331k  277k
 70  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1413k  281k
 70  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1345k  273k
 71  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1339k  277k
 71  20   2   0   0   7|   0   148k|  17M   44M|   0     0 |1349k  271k
 70  21   3   0   0   7|   0    16k|  17M   43M|   0     0 |1333k  278k
 71  20   2   0   0   7|   0    20k|  17M   44M|   0     0 |1444k  269k
 71  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1356k  275k
 71  20   3   0   0   6|   0    28k|  17M   44M|   0     0 |1345k  275k
 72  19   3   0   0   6|   0    16k|  17M   44M|   0     0 |1363k  275k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1330k  276k
 70  20   3   0   0   7|   0    28k|  17M   43M|   0     0 |1351k  277k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1343k  277k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  273k
 55  17  22   0   0   6|   0   112k|  14M   35M|   0     0 |1076k  220k
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 608   871 
  0   0 100   0   0   0|   0     0 |7686B 6804B|   0     0 | 641   883 
  0   0 100   0   0   0|   0     0 |8924B 6804B|   0     0 | 625   881 
  0   0 100   0   0   0|   0     0 |8347B 7182B|   0     0 | 728  1024 
  0   0 100   0   0   0|   0    12k|7746B 6804B|   0     0 | 617   885 
  0   0 100   0   0   0|   0     0 |8575B 7182B|   0     0 | 678   929 
  0   0 100   0   0   0|   0  4096B|7752B 6804B|   0     0 | 703   910 
  0   0 100   0   0   0|   0     0 |8107B 7182B|   0     0 | 691   974 
  0   0 100   0   0   0|   0     0 |3055B 2646B|   0     0 | 326   513 
  0   0 100   0   0   0|   0     0 |5118B 4536B|   0     0 | 466   650 
  0   0 100   0   0   0|   0    12k|7806B 6804B|   0     0 | 611   870 
  0   0 100   0   0   0|   0     0 |8054B 6804B|   0     0 | 683   971 
  0   0 100   0   0   0|   0     0 |7928B 7048B|   0     0 | 655   958 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 665   922 
  0   0 100   0   0   0|   0     0 |8154B 6804B|   0     0 | 699   897 
 17   5  76   0   0   2|   0    12k|4076k 9710k|   0     0 | 287k   67k
 72  21   1   0   0   6|   0    24k|  17M   44M|   0     0 |1350k  262k
 72  21   1   0   0   6|   0    16k|  18M   44M|   0     0 |1366k  264k
 73  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1355k  268k
 71  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1354k  265k
 72  20   1   0   0   6|   0    16k|  17M   44M|   0     0 |1362k  265k
 72  20   1   0   0   7|   0    28k|  18M   45M|   0     0 |1393k  261k
 72  20   1   0   0   6|   0    20k|  18M   44M|   0     0 |1368k  263k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1330k  276k
 72  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1324k  277k
 71  20   3   0   0   6|   0   104k|  18M   45M|   0     0 |1343k  273k
 71  20   4   0   0   6|   0    52k|  17M   43M|   0     0 |1414k  276k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1322k  277k
 72  19   3   0   0   6|   0    16k|  17M   44M|   0     0 |1329k  275k
 70  21   3   0   0   6|   0    16k|  17M   44M|   0     0 |1325k  279k
 72  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1336k  276k
 69  21   4   0   0   6|   0    16k|  17M   43M|   0     0 |1413k  275k
 70  21   3   0   0   6|   0    28k|  17M   44M|   0     0 |1341k  277k
 72  20   2   0   0   6|   0    16k|  17M   44M|   0     0 |1335k  274k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1357k  264k
 71  21   1   0   0   7|   0   160k|  17M   44M|   0     0 |1345k  267k
 71  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1340k  276k
 71  21   2   0   0   7|   0    28k|  17M   44M|   0     0 |1341k  268k
 72  20   2   0   0   6|   0    20k|  17M   44M|   0     0 |1340k  268k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  276k
 70  21   2   0   0   7|   0    16k|  17M   44M|   0     0 |1342k  269k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1352k  273k
 69  21   4   0   0   6|   0    16k|  17M   42M|   0     0 |1294k  286k
 72  19   3   0   0   6|   0    28k|  17M   43M|   0     0 |1315k  279k
 72  19   2   0   0   7|   0    16k|  17M   43M|   0     0 |1330k  274k
 71  20   3   0   0   7|   0   160k|  17M   43M|   0     0 |1321k  279k
 71  20   3   0   0   6|   0    20k|  17M   43M|   0     0 |1331k  282k
 71  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1326k  277k
 71  20   2   0   0   7|   0    28k|  17M   43M|   0     0 |1331k  275k
 69  21   4   0   0   6|   0    16k|  17M   43M|   0     0 |1303k  285k
 72  19   2   0   0   6|   0    16k|  17M   43M|   0     0 |1323k  276k
 72  20   2   0   0   7|   0    28k|  17M   44M|   0     0 |1369k  269k
 71  21   2   0   0   6|   0    16k|  17M   44M|   0     0 |1329k  274k
 69  22   2   0   0   7|   0    20k|  17M   43M|   0     0 |1324k  274k
 71  20   3   0   0   6|   0    36k|  17M   43M|   0     0 |1317k  278k
 71  20   3   0   0   6|   0   148k|  17M   43M|   0     0 |1320k  278k
 70  20   3   0   0   7|   0    16k|  17M   43M|   0     0 |1380k  277k
 72  20   2   0   0   6|   0    16k|  17M   43M|   0     0 |1378k  273k
 72  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1329k  273k
 71  20   3   0   0   7|   0    28k|  17M   43M|   0     0 |1319k  280k
 72  20   2   0   0   7|   0    16k|  17M   44M|   0     0 |1339k  272k
 72  19   2   0   0   7|   0    28k|  17M   43M|   0     0 |1330k  276k
 69  22   3   0   0   7|   0    16k|  17M   43M|   0     0 |1389k  278k
 70  20   4   0   0   7|   0    16k|  17M   43M|   0     0 |1305k  289k
 72  19   2   0   0   7|   0    16k|  17M   44M|   0     0 |1332k  274k
 72  19   2   0   0   7|   0   172k|  17M   43M|   0     0 |1319k  277k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1327k  277k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1331k  277k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1322k  277k
 72  20   2   0   0   6|   0    20k|  17M   44M|   0     0 |1333k  276k
 71  21   2   0   0   7|   0    28k|  17M   44M|   0     0 |1337k  271k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1321k  280k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1321k  283k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1315k  274k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1324k  275k
 51  15  29   0   0   5|   0    76k|  13M   32M|   0     0 | 973k  204k
  0   0 100   0   0   0|   0    16k|8148B 6804B|   0     0 | 641   887 
  0   0 100   0   0   0|   0     0 |8353B 7182B|   0     0 | 665   911 
  0   0 100   0   0   0|   0     0 |8293B 7182B|   0     0 | 637   884 
  0   0 100   0   0   0|   0     0 |8052B 6846B|   0     0 | 759   957 
  0   0 100   0   0   0|   0     0 |8389B 7182B|   0     0 | 645   908 
  0   0 100   0   0   0|   0    12k|8112B 6804B|   0     0 | 660   898 
  0   0 100   0   0   0|   0     0 |7373B 6426B|   0     0 | 582   830 
  0   0 100   0   0   0|   0     0 |6465B 5670B|   0     0 | 598   840 
  0   0 100   0   0   0|   0     0 |7872B 6804B|   0     0 | 620   885 
  0   0 100   0   0   0|   0     0 |8313B 7182B|   0     0 | 681   913 
  0   0 100   0   0   0|   0    20k|8148B 6804B|   0     0 | 633   883 
  0   0 100   0   0   0|   0    12k|8295B 7426B|   0     0 | 741  1035 
  0   0 100   0   0   0|   0     0 |8112B 6804B|   0     0 | 694   887 
  0   0 100   0   0   0|   0     0 |8777B 6804B|   0     0 | 649   869 
  0   0 100   0   0   0|   0     0 |7838B 6804B|   0     0 | 620   881 
  1   0  99   0   0   0|   0     0 | 442k  527k|   0     0 |  10k 8546 
 71  21   2   0   0   6|   0    28k|  17M   42M|   0     0 |1326k  268k
 71  21   1   0   0   6|   0    20k|  17M   44M|   0     0 |1368k  266k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1360k  266k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1365k  264k
 72  20   1   0   0   6|   0    32k|  17M   44M|   0     0 |1353k  272k
 72  21   1   0   0   7|   0    16k|  17M   44M|   0     0 |1361k  264k
 71  21   2   0   0   6|   0    32k|  17M   43M|   0     0 |1441k  271k
 72  20   1   0   0   7|   0    16k|  17M   44M|   0     0 |1363k  265k
 72  20   1   0   0   7|   0  8192B|  17M   44M|   0     0 |1358k  270k
 72  20   1   0   0   7|   0    12k|  17M   44M|   0     0 |1360k  267k
 73  20   1   0   0   6|   0    92k|  18M   44M|   0     0 |1377k  260k
 70  20   5   0   0   5|   0    28k|  17M   44M|   0     0 |1349k  280k
 71  19   5   0   0   5|   0    16k|  17M   44M|   0     0 |1267k  283k
 71  20   5   0   0   5|   0    16k|  18M   45M|   0     0 |1252k  288k
 70  20   6   0   0   5|   0    20k|  17M   44M|   0     0 |1238k  288k
 71  19   5   0   0   5|   0    16k|  17M   44M|   0     0 |1243k  289k
 70  20   5   0   0   5|   0    16k|  17M   44M|   0     0 |1250k  290k
 71  20   5   0   0   5|   0    32k|  18M   45M|   0     0 |1241k  283k
 71  20   4   0   0   5|   0    16k|  18M   45M|   0     0 |1264k  278k
 68  20   7   0   0   5|   0    16k|  17M   43M|   0     0 |1221k  300k
 72  19   4   0   0   5|   0   160k|  18M   45M|   0     0 |1245k  284k
 70  21   3   0   0   5|   0    16k|  17M   44M|   0     0 |1315k  281k
 71  20   4   0   0   5|   0    28k|  17M   44M|   0     0 |1304k  277k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1314k  277k
 68  21   6   0   0   6|   0    16k|  17M   42M|   0     0 |1259k  298k
 69  20   6   0   0   5|   0    20k|  17M   43M|   0     0 |1258k  294k
 70  20   4   0   0   5|   0    16k|  17M   43M|   0     0 |1291k  283k
 69  20   5   0   0   5|   0    16k|  17M   43M|   0     0 |1295k  291k
 70  20   5   0   0   6|   0    28k|  17M   43M|   0     0 |1284k  286k
 69  20   6   0   0   5|   0    24k|  17M   42M|   0     0 |1253k  293k
 70  20   4   0   0   6|   0   160k|  17M   43M|   0     0 |1284k  285k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1309k  283k
 71  19   3   0   0   7|   0    16k|  17M   43M|   0     0 |1332k  289k
 69  21   3   0   0   7|   0    32k|  17M   42M|   0     0 |1289k  294k
 72  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1331k  275k
 71  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1323k  280k
 72  19   2   0   0   7|   0    16k|  17M   43M|   0     0 |1322k  278k
 70  20   3   0   0   7|   0    16k|  17M   42M|   0     0 |1396k  289k
 70  20   2   0   0   7|   0    16k|  17M   43M|   0     0 |1324k  282k
 72  20   2   0   0   7|   0    40k|  17M   43M|   0     0 |1331k  280k
 71  20   2   0   0   7|   0   160k|  17M   43M|   0     0 |1329k  281k
 72  20   2   0   0   7|   0    20k|  17M   43M|   0     0 |1331k  279k
 69  21   4   0   0   6|   0    16k|  16M   42M|   0     0 |1413k  289k
 70  21   2   0   0   7|   0    16k|  17M   43M|   0     0 |1338k  283k
 72  19   2   0   0   7|   0    36k|  17M   43M|   0     0 |1326k  278k
 72  19   3   0   0   6|   0    16k|  17M   43M|   0     0 |1315k  284k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1334k  277k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1346k  282k
 70  20   3   0   0   7|   0    20k|  17M   43M|   0     0 |1324k  284k
 70  21   3   0   0   6|   0    16k|  17M   43M|   0     0 |1313k  283k
 69  21   3   0   0   7|   0   172k|  17M   43M|   0     0 |1316k  283k
 71  21   2   0   0   6|   0    16k|  17M   43M|   0     0 |1331k  278k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1312k  287k
 69  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1407k  288k
 69  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1297k  291k
 71  20   3   0   0   5|   0    60k|  17M   43M|   0     0 |1322k  283k
 71  19   4   0   0   6|   0    20k|  17M   43M|   0     0 |1311k  287k
 71  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1311k  292k
 70  20   3   0   0   6|   0    16k|  17M   43M|   0     0 |1428k  282k
 69  20   4   0   0   6|   0    16k|  17M   43M|   0     0 |1333k  276k
  0   0 100   0   0   0|   0    88k| 183k   39k|   0     0 |2441  1839 
  0   0 100   0   0   0|   0    12k|7806B 6804B|   0     0 | 710   907 
  0   0 100   0   0   0|   0     0 |7746B 6804B|   0     0 | 624   881 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 694   963 
  0   0 100   0   0   0|   0    36k|8259B 7182B|   0     0 | 672   926 
  0   0 100   0   0   0|   0     0 |8695B 7182B|   0     0 | 652   898 
  0   0 100   0   0   0|   0    12k|7992B 6804B|   0     0 | 633   906 
  0   0 100   0   0   0|   0     0 |8575B 7182B|   0     0 | 703   975 
  0   0 100   0   0   0|   0     0 |8287B 7182B|   0     0 | 629   887 
  0   0 100   0   0   0|   0  4096B|8113B 7182B|   0     0 | 741   918 
  0   0 100   0   0   0|   0     0 |7561B 6670B|   0     0 | 605   868 
  0   0 100   0   0   0|   0     0 |8602B 7039B|   0     0 | 715   985 
  0   0 100   0   0   0|   0    12k|7973B 6947B|   0     0 | 623   889 
  0   0 100   0   0   0|   0     0 |8347B 7182B|   0     0 | 675   915 
  0   0 100   0   0   0|   0    12k|9063B 7182B|   0     0 | 656   918 
  0   0 100   0   0   0|   0     0 |8173B 7182B|   0     0 | 706   981 
