You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 22   6  70   0   0   2|   0    16k|6619k   16M|   0     0 | 309k  149k
 22   6  70   0   0   2|   0     0 |6722k   17M|   0     0 | 339k  156k
 21   6  70   0   0   2|   0    32k|6764k   17M|   0     0 | 341k  158k
 22   6  70   0   0   2|   0    40k|6755k   17M|   0     0 | 341k  159k
 22   6  69   0   0   2|   0    16k|6755k   17M|   0     0 | 340k  158k
 22   6  70   0   0   2|   0    88k|6748k   17M|   0     0 | 340k  159k
 21   7  70   0   0   2|   0    16k|6747k   17M|   0     0 | 340k  158k
 22   7  69   0   0   2|   0    16k|6741k   17M|   0     0 | 341k  158k
 22   6  70   0   0   2|   0    28k|6740k   17M|   0     0 | 340k  158k
 23   6  69   0   0   2|   0    16k|6742k   17M|   0     0 | 340k  158k
 22   6  70   0   0   2|   0    16k|6737k   17M|   0     0 | 339k  158k
 22   6  70   0   0   2|   0    16k|6726k   17M|   0     0 | 350k  158k
 21   7  70   0   0   2|   0    32k|6711k   17M|   0     0 | 351k  158k
 21   7  70   0   0   2|   0    28k|6728k   17M|   0     0 | 345k  159k
 22   6  69   0   0   2|   0    16k|6761k   17M|   0     0 | 346k  159k
 22   6  69   0   0   2|   0   108k|6766k   17M|   0     0 | 348k  160k
 22   6  70   0   0   2|   0    16k|6770k   17M|   0     0 | 347k  160k
 22   6  70   0   0   2|   0    16k|6781k   17M|   0     0 | 349k  160k
 22   6  69   0   0   2|   0    28k|6775k   17M|   0     0 | 348k  160k
 21   7  70   0   0   2|   0    16k|6778k   17M|   0     0 | 348k  160k
 21   7  70   0   0   2|   0    16k|6763k   17M|   0     0 | 347k  159k
 22   6  70   0   0   2|   0    16k|6721k   17M|   0     0 | 328k  155k
 23   7  69   0   0   2|   0    16k|6689k   17M|   0     0 | 321k  153k
 21   7  69   0   0   3|   0    16k|6693k   17M|   0     0 | 322k  153k
 22   6  70   0   0   2|   0    28k|6637k   16M|   0     0 | 318k  152k
 22   7  69   0   0   2|   0    88k|6603k   16M|   0     0 | 316k  152k
 22   6  69   0   0   2|   0    16k|6605k   16M|   0     0 | 316k  151k
 22   6  69   0   0   2|   0    16k|6613k   16M|   0     0 | 316k  152k
 22   7  69   0   0   2|   0    16k|6611k   16M|   0     0 | 318k  152k
 22   7  69   0   0   2|   0    28k|6608k   16M|   0     0 | 316k  152k
 22   7  69   0   0   2|   0    16k|6563k   16M|   0     0 | 314k  151k
 22   6  70   0   0   2|   0    16k|6677k   17M|   0     0 | 330k  156k
 21   6  70   0   0   2|   0    16k|6689k   17M|   0     0 | 334k  157k
 22   6  70   0   0   2|   0    16k|6693k   17M|   0     0 | 336k  157k
 22   6  69   0   0   2|   0    16k|6746k   17M|   0     0 | 338k  158k
 22   6  70   0   0   2|   0   104k|6765k   17M|   0     0 | 339k  158k
 22   6  69   0   0   2|   0    16k|6767k   17M|   0     0 | 340k  158k
 21   7  70   0   0   3|   0    36k|6772k   17M|   0     0 | 340k  158k
 22   7  69   0   0   2|   0    16k|6766k   17M|   0     0 | 340k  158k
 22   6  69   0   0   2|   0    16k|6770k   17M|   0     0 | 340k  158k
 22   6  69   0   0   2|   0    36k|6790k   17M|   0     0 | 341k  159k
 22   6  69   0   0   2|   0    16k|6661k   16M|   0     0 | 318k  152k
 22   6  70   0   0   2|   0    16k|6627k   16M|   0     0 | 311k  150k
 21   7  70   0   0   2|   0    16k|6617k   16M|   0     0 | 311k  150k
 22   6  69   0   0   2|   0    16k|6647k   16M|   0     0 | 311k  150k
 21   7  70   0   0   2|   0    88k|6654k   16M|   0     0 | 312k  151k
 22   6  70   0   0   2|   0    28k|6682k   17M|   0     0 | 314k  151k
 22   7  69   0   0   2|   0    24k|6648k   16M|   0     0 | 312k  150k
 22   6  70   0   0   2|   0    16k|6636k   16M|   0     0 | 312k  150k
 23   7  69   0   0   2|   0    16k|6619k   16M|   0     0 | 312k  150k
 22   6  70   0   0   2|   0    16k|6666k   17M|   0     0 | 313k  151k
 23   6  69   0   0   2|   0    28k|6737k   17M|   0     0 | 329k  155k
 22   7  68   0   0   2|   0    16k|6759k   17M|   0     0 | 338k  156k
 23   7  68   0   0   2|   0    16k|6751k   17M|   0     0 | 338k  156k
 22   7  69   0   0   2|   0    16k|6671k   17M|   0     0 | 335k  155k
  5   2  93   0   0   1|   0    92k|1653k 4153k|   0     0 |  83k   39k
  0   0 100   0   0   0|   0     0 |3950B 2268B|   0     0 | 310   462 
  0   0 100   0   0   0|   0    12k|8575B 7182B|   0     0 | 651   905 
 20   6  71   0   0   3|   0     0 |5722k   14M|   0     0 | 277k   98k
 31   9  55   0   0   4|   0    16k|8753k   22M|   0     0 | 425k  150k
 31   9  55   0   0   4|   0    16k|8744k   22M|   0     0 | 436k  150k
 34  10  52   0   0   4|   0    16k|8938k   22M|   0     0 | 478k  170k
 34  11  51   0   0   5|   0    28k|9040k   22M|   0     0 | 499k  177k
 35  10  51   0   0   4|   0    16k|9001k   22M|   0     0 | 493k  176k
 36  10  49   0   0   4|   0    16k|9128k   23M|   0     0 | 514k  181k
 35  10  50   0   0   4|   0    16k|9043k   22M|   0     0 | 496k  175k
 36  10  49   0   0   4|   0    16k|9073k   22M|   0     0 | 509k  179k
 36  10  50   0   0   4|   0    16k|9061k   22M|   0     0 | 502k  178k
