You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 66  19   9   0   0   6|   0   160k|  15M   38M|   0     0 |1139k  275k
 64  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1144k  276k
 65  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1151k  274k
 65  19  10   0   0   7|   0    28k|  15M   38M|   0     0 |1137k  276k
 64  19  10   0   0   7|   0    20k|  15M   38M|   0     0 |1138k  277k
 65  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1137k  277k
 64  19   9   0   0   7|   0    16k|  15M   38M|   0     0 |1142k  276k
 64  18  11   0   0   6|   0    16k|  15M   37M|   0     0 |1192k  273k
 64  20  10   0   0   7|   0    52k|  15M   38M|   0     0 |1140k  277k
 64  19  10   0   0   7|   0    16k|  15M   38M|   0     0 |1130k  276k
  5   1  94   0   0   0|   0    76k|1080k 2567k|   0     0 |  75k   19k
  0   0 100   0   0   0|   0     0 |8113B 7182B|   0     0 | 677   928 
  0   0 100   0   0   0|   0     0 |8222B 6804B|   0     0 | 625   877 
  0   0 100   0   0   0|   0     0 |8327B 7182B|   0     0 | 665   916 
  0   0 100   0   0   0|   0    12k|9567B 7182B|   0     0 | 694   994 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 640   895 
  8   3  88   0   0   1|   0     0 |2023k 4831k|   0     0 | 211k   37k
 65  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1224k  269k
 68  19   7   0   0   6|   0    20k|  15M   39M|   0     0 |1217k  269k
 67  19   8   0   0   6|   0    32k|  15M   38M|   0     0 |1200k  270k
 65  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1205k  271k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1200k  272k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1215k  271k
 66  20   8   0   0   6|   0    60k|  15M   38M|   0     0 |1203k  270k
 66  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1190k  270k
 67  19   8   0   0   6|   0    28k|  15M   39M|   0     0 |1208k  270k
 68  19   7   0   0   7|   0   104k|  15M   39M|   0     0 |1219k  267k
 67  20   6   0   0   6|   0    16k|  15M   39M|   0     0 |1230k  265k
 67  20   6   0   0   6|   0    20k|  15M   39M|   0     0 |1219k  265k
 68  19   7   0   0   6|   0    16k|  15M   39M|   0     0 |1211k  265k
 67  19   8   0   0   6|   0    28k|  15M   38M|   0     0 |1198k  268k
 67  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1198k  268k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1209k  267k
 67  20   7   0   0   7|   0    16k|  15M   38M|   0     0 |1209k  268k
 67  20   7   0   0   7|   0    16k|  15M   38M|   0     0 |1200k  267k
 67  20   7   0   0   6|   0    16k|  15M   38M|   0     0 |1205k  265k
 67  20   7   0   0   6|   0    88k|  15M   39M|   0     0 |1208k  265k
 67  19   7   0   0   6|   0    20k|  15M   38M|   0     0 |1272k  265k
 67  20   7   0   0   6|   0    16k|  15M   38M|   0     0 |1208k  267k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1208k  267k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1205k  266k
 67  19   7   0   0   7|   0    28k|  15M   38M|   0     0 |1201k  266k
 66  20   7   0   0   6|   0    16k|  15M   38M|   0     0 |1252k  265k
 67  19   8   0   0   6|   0    28k|  15M   38M|   0     0 |1215k  268k
 67  19   7   0   0   7|   0    16k|  15M   38M|   0     0 |1220k  267k
 68  19   7   0   0   6|   0    20k|  15M   39M|   0     0 |1213k  265k
 67  20   7   0   0   6|   0    88k|  15M   38M|   0     0 |1198k  267k
 68  20   7   0   0   6|   0    36k|  15M   39M|   0     0 |1222k  266k
 66  20   7   0   0   7|   0    16k|  15M   38M|   0     0 |1210k  267k
 67  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1201k  268k
 67  19   7   0   0   7|   0    16k|  15M   38M|   0     0 |1203k  267k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1190k  267k
 67  19   8   0   0   6|   0    60k|  15M   38M|   0     0 |1210k  268k
 67  19   7   0   0   7|   0    20k|  15M   38M|   0     0 |1199k  268k
 66  20   8   0   0   6|   0    20k|  15M   38M|   0     0 |1192k  266k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1203k  268k
 66  19   9   0   0   6|   0    88k|  15M   38M|   0     0 |1169k  273k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1188k  272k
 65  20   9   0   0   6|   0    68k|  15M   38M|   0     0 |1201k  272k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1172k  274k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1187k  273k
 66  19   8   0   0   6|   0    16k|  15M   38M|   0     0 |1194k  272k
 66  19   8   0   0   7|   0    16k|  15M   38M|   0     0 |1197k  272k
 65  20   9   0   0   6|   0    32k|  15M   38M|   0     0 |1184k  272k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1186k  272k
 66  19   9   0   0   6|   0    16k|  15M   38M|   0     0 |1180k  271k
 67  20   7   0   0   6|   0    88k|  15M   38M|   0     0 |1200k  267k
 67  20   6   0   0   7|   0    16k|  15M   39M|   0     0 |1223k  265k
 66  20   8   0   0   6|   0    16k|  15M   38M|   0     0 |1257k  264k
 67  19   8   0   0   7|   0    28k|  15M   38M|   0     0 |1224k  268k
 67  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1210k  266k
 67  20   7   0   0   6|   0    16k|  15M   39M|   0     0 |1222k  266k
 68  19   7   0   0   6|   0    20k|  15M   38M|   0     0 |1201k  267k
 68  19   7   0   0   6|   0    16k|  15M   38M|   0     0 |1208k  267k
 66  19   9   0   0   6|   0    28k|  15M   38M|   0     0 |1226k  266k
 65  20   8   0   0   7|   0    16k|  15M   38M|   0     0 |1197k  268k
 58  16  21   0   0   6|   0    60k|  13M   33M|   0     0 |1027k  230k
  0   0 100   0   0   0|   0    28k|8173B 7182B|   0     0 | 684   923 
  0   0 100   0   0   0|   0    24k|8173B 7182B|   0     0 | 689   985 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 647   889 
  0   0 100   0   0   0|   0    20k|7379B 6426B|   0     0 | 597   854 
  0   0 100   0   0   0|   0     0 |8293B 7182B|   0     0 | 677   918 
  0   0 100   0   0   0|   0     0 |8629B 7182B|   0     0 | 673   959 
  0   0 100   0   0   0|   0     0 |9387B 7182B|   0     0 | 740   914 
  9   3  87   0   0   1|   0     0 |2344k 5600k|   0     0 | 154k   38k
 70  20   4   0   0   6|   0    28k|  16M   42M|   0     0 |1255k  267k
 70  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1257k  273k
 70  19   5   0   0   6|   0    16k|  17M   42M|   0     0 |1251k  276k
 70  20   4   0   0   6|   0    24k|  17M   42M|   0     0 |1265k  273k
 69  19   6   0   0   6|   0    16k|  16M   42M|   0     0 |1247k  278k
 69  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1259k  276k
 69  19   6   0   0   6|   0    28k|  17M   42M|   0     0 |1251k  278k
 70  20   5   0   0   6|   0    16k|  17M   42M|   0     0 |1258k  277k
 68  20   6   0   0   6|   0    16k|  16M   42M|   0     0 |1246k  280k
 69  19   6   0   0   6|   0    88k|  17M   42M|   0     0 |1245k  280k
 69  20   6   0   0   6|   0    16k|  16M   42M|   0     0 |1248k  278k
 70  19   5   0   0   6|   0    28k|  17M   42M|   0     0 |1244k  276k
 69  19   6   0   0   6|   0    20k|  16M   42M|   0     0 |1241k  278k
 69  19   5   0   0   6|   0    24k|  17M   42M|   0     0 |1239k  278k
 69  19   6   0   0   6|   0    16k|  16M   42M|   0     0 |1232k  279k
 69  19   5   0   0   6|   0    16k|  16M   41M|   0     0 |1319k  278k
 69  20   6   0   0   6|   0    16k|  16M   42M|   0     0 |1235k  279k
 68  20   5   0   0   6|   0    28k|  16M   42M|   0     0 |1238k  278k
 69  20   5   0   0   6|   0    16k|  16M   42M|   0     0 |1242k  276k
 68  20   5   0   0   6|   0   160k|  16M   42M|   0     0 |1239k  279k
 68  20   5   0   0   6|   0    20k|  16M   41M|   0     0 |1298k  277k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1261k  273k
 69  21   4   0   0   6|   0    28k|  17M   42M|   0     0 |1265k  271k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1266k  270k
 69  21   4   0   0   6|   0    16k|  17M   42M|   0     0 |1259k  272k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1272k  270k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1266k  272k
 71  19   4   0   0   6|   0    16k|  17M   42M|   0     0 |1263k  269k
 70  20   4   0   0   6|   0    40k|  17M   42M|   0     0 |1260k  271k
 70  20   4   0   0   6|   0    76k|  17M   42M|   0     0 |1260k  271k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1264k  272k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1260k  271k
 70  19   4   0   0   7|   0    16k|  17M   42M|   0     0 |1249k  273k
 69  20   4   0   0   6|   0    28k|  17M   42M|   0     0 |1255k  271k
 71  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1261k  268k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1269k  269k
 70  20   3   0   0   6|   0    20k|  17M   42M|   0     0 |1266k  269k
 69  21   4   0   0   6|   0    16k|  17M   42M|   0     0 |1261k  270k
 70  20   4   0   0   6|   0    32k|  17M   42M|   0     0 |1257k  270k
 70  20   4   0   0   6|   0   104k|  17M   42M|   0     0 |1261k  269k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1253k  271k
 69  20   4   0   0   7|   0    16k|  17M   42M|   0     0 |1282k  271k
 70  20   4   0   0   6|   0    16k|  17M   42M|   0     0 |1267k  273k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1320k  286k
 69  19   5   0   0   6|   0    32k|  17M   44M|   0     0 |1317k  296k
 69  19   5   0   0   7|   0    16k|  17M   44M|   0     0 |1315k  295k
 68  20   6   0   0   7|   0    16k|  17M   44M|   0     0 |1367k  295k
 70  19   5   0   0   6|   0    16k|  18M   45M|   0     0 |1335k  294k
 69  19   5   0   0   6|   0    16k|  18M   44M|   0     0 |1324k  295k
 69  20   5   0   0   6|   0   172k|  18M   44M|   0     0 |1318k  297k
 68  20   5   0   0   7|   0    16k|  18M   44M|   0     0 |1324k  296k
 69  19   6   0   0   6|   0    20k|  17M   44M|   0     0 |1369k  296k
 69  19   6   0   0   7|   0    16k|  17M   44M|   0     0 |1316k  295k
 69  19   6   0   0   7|   0    16k|  17M   44M|   0     0 |1305k  297k
 70  19   5   0   0   6|   0    16k|  17M   44M|   0     0 |1319k  297k
 69  20   5   0   0   6|   0    28k|  18M   45M|   0     0 |1324k  292k
 70  19   5   0   0   6|   0    16k|  18M   44M|   0     0 |1329k  296k
 68  20   6   0   0   6|   0    16k|  17M   44M|   0     0 |1311k  297k
 68  20   6   0   0   7|   0    16k|  17M   44M|   0     0 |1304k  297k
 57  16  21   0   0   5|   0    80k|  15M   37M|   0     0 |1093k  247k
  0   0 100   0   0   0|   0    12k|9609B 7182B|   0     0 | 654   902 
  0   0 100   0   0   0|   0     0 |7537B 6426B|   0     0 | 656   929 
  0   0 100   0   0   0|   0     0 |7866B 6804B|   0     0 | 626   851 
  0   0 100   0   0   0|   0    16k|8227B 7182B|   0     0 | 740   908 
  0   0 100   0   0   0|   0     0 |8028B 6804B|   0     0 | 637   889 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 694   974 
  0   0 100   0   0   0|   0    20k|8173B 7182B|   0     0 | 649   909 
  0   0 100   0   0   0|   0     0 |7866B 6804B|   0     0 | 652   904 
  0   0  99   0   0   0|   0     0 | 203k  251k|   0     0 |4865  4276 
 66  19   9   0   0   6|   0     0 |  16M   40M|   0     0 |1219k  250k
 71  20   3   0   0   6|   0    16k|  18M   45M|   0     0 |1360k  284k
 71  20   3   0   0   7|   0    28k|  18M   45M|   0     0 |1361k  281k
 70  21   3   0   0   6|   0    16k|  18M   45M|   0     0 |1347k  279k
 70  20   3   0   0   7|   0    20k|  18M   45M|   0     0 |1358k  282k
 69  21   4   0   0   7|   0    16k|  18M   44M|   0     0 |1354k  285k
 70  19   5   0   0   7|   0    16k|  17M   44M|   0     0 |1423k  283k
 70  20   4   0   0   7|   0    16k|  18M   44M|   0     0 |1354k  285k
 70  20   4   0   0   6|   0    32k|  18M   45M|   0     0 |1349k  284k
 70  20   4   0   0   6|   0    16k|  18M   45M|   0     0 |1353k  285k
 70  20   4   0   0   7|   0   160k|  18M   44M|   0     0 |1340k  286k
 68  20   5   0   0   7|   0    16k|  17M   44M|   0     0 |1429k  284k
 70  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1347k  287k
 69  21   4   0   0   6|   0    28k|  18M   44M|   0     0 |1343k  285k
 70  20   4   0   0   7|   0    24k|  18M   44M|   0     0 |1345k  283k
 70  20   4   0   0   6|   0    20k|  17M   44M|   0     0 |1339k  284k
 69  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1338k  286k
 69  21   3   0   0   7|   0    16k|  18M   44M|   0     0 |1350k  283k
 69  20   5   0   0   7|   0    16k|  17M   44M|   0     0 |1316k  288k
 70  19   4   0   0   6|   0    28k|  17M   44M|   0     0 |1339k  285k
 69  20   4   0   0   6|   0    76k|  17M   44M|   0     0 |1333k  286k
 69  20   4   0   0   7|   0    16k|  18M   44M|   0     0 |1360k  285k
 69  21   4   0   0   7|   0    16k|  17M   44M|   0     0 |1339k  286k
 70  20   4   0   0   7|   0    20k|  17M   44M|   0     0 |1339k  286k
 69  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1325k  287k
 70  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1339k  285k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1342k  286k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1330k  286k
 71  19   4   0   0   6|   0    16k|  18M   45M|   0     0 |1348k  284k
 70  20   4   0   0   6|   0    28k|  17M   44M|   0     0 |1326k  286k
 69  20   4   0   0   7|   0   128k|  17M   44M|   0     0 |1335k  287k
 70  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1346k  286k
 70  19   4   0   0   7|   0    16k|  18M   44M|   0     0 |1345k  284k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1330k  286k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1336k  287k
 69  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1331k  288k
 69  20   5   0   0   6|   0    16k|  17M   43M|   0     0 |1373k  286k
 69  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1359k  288k
 69  20   4   0   0   7|   0    20k|  17M   44M|   0     0 |1338k  285k
 69  20   4   0   0   7|   0    20k|  17M   44M|   0     0 |1336k  284k
 70  20   4   0   0   6|   0   148k|  18M   44M|   0     0 |1339k  284k
 68  20   6   0   0   6|   0    28k|  17M   43M|   0     0 |1349k  289k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1369k  283k
 68  21   4   0   0   7|   0    32k|  17M   44M|   0     0 |1340k  285k
 70  20   4   0   0   7|   0     0 |  17M   44M|   0     0 |1328k  287k
 70  20   4   0   0   6|   0    32k|  17M   44M|   0     0 |1345k  285k
 69  19   4   0   0   7|   0    12k|  17M   44M|   0     0 |1320k  288k
 70  20   4   0   0   6|   0    20k|  17M   44M|   0     0 |1356k  283k
 70  20   4   0   0   7|   0     0 |  17M   44M|   0     0 |1337k  286k
 70  20   4   0   0   6|   0    24k|  17M   44M|   0     0 |1332k  284k
 70  20   3   0   0   7|   0    88k|  18M   44M|   0     0 |1348k  283k
 70  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1327k  285k
 69  20   5   0   0   6|   0    28k|  17M   44M|   0     0 |1345k  289k
 70  20   4   0   0   6|   0    20k|  17M   44M|   0     0 |1336k  285k
 70  20   4   0   0   7|   0    16k|  18M   44M|   0     0 |1344k  284k
 70  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1334k  286k
 70  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1333k  286k
 69  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1339k  287k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1331k  287k
 70  20   3   0   0   7|   0    16k|  18M   44M|   0     0 |1348k  283k
  2   1  97   0   0   0|   0    88k| 609k 1281k|   0     0 |  38k   10k
  0   0 100   0   0   0|   0     0 |8054B 7048B|   0     0 | 674   949 
  0   0 100   0   0   0|   0     0 |8509B 7182B|   0     0 | 668   928 
  0   0 100   0   0   0|   0    12k|9567B 7182B|   0     0 | 662   933 
  0   0 100   0   0   0|   0    12k|8233B 7182B|   0     0 | 698   977 
  0   0 100   0   0   0|   0     0 |8233B 7182B|   0     0 | 660   909 
  0   0 100   0   0   0|   0     0 |8293B 7224B|   0     0 | 691   916 
  0   0 100   0   0   0|   0     0 |7812B 6804B|   0     0 | 650   882 
  0   0 100   0   0   0|   0    20k|8167B 7182B|   0     0 | 798   965 
  0   0 100   0   0   0|   0     0 | 110k  136k|   0     0 |2853  2658 
 49  15  31   0   0   5|   0     0 |  11M   29M|   0     0 | 996k  183k
 70  20   3   0   0   7|   0    20k|  17M   44M|   0     0 |1388k  274k
 71  20   2   0   0   7|   0    16k|  18M   45M|   0     0 |1401k  274k
 70  21   2   0   0   7|   0    16k|  18M   45M|   0     0 |1401k  276k
 70  21   3   0   0   7|   0    32k|  18M   45M|   0     0 |1393k  277k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1452k  274k
 71  20   3   0   0   6|   0    16k|  18M   45M|   0     0 |1413k  276k
 70  21   3   0   0   6|   0    16k|  18M   45M|   0     0 |1391k  276k
 72  20   2   0   0   6|   0    16k|  18M   45M|   0     0 |1397k  275k
 72  19   3   0   0   6|   0    32k|  18M   45M|   0     0 |1392k  276k
 70  20   3   0   0   6|   0   104k|  18M   45M|   0     0 |1388k  274k
 71  20   2   0   0   7|   0    16k|  18M   45M|   0     0 |1400k  275k
 70  20   3   0   0   6|   0    16k|  18M   44M|   0     0 |1378k  281k
 71  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1371k  281k
 71  20   4   0   0   6|   0    36k|  18M   44M|   0     0 |1379k  280k
 70  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1360k  282k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1384k  282k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1370k  284k
 70  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1369k  284k
 69  21   4   0   0   7|   0    16k|  17M   44M|   0     0 |1365k  282k
 70  18   5   0   0   7|   0   172k|  17M   44M|   0     0 |1346k  287k
 70  20   4   0   0   6|   0    16k|  17M   44M|   0     0 |1378k  283k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1369k  280k
 71  19   4   0   0   6|   0    16k|  17M   44M|   0     0 |1358k  282k
 70  20   4   0   0   7|   0    20k|  17M   44M|   0     0 |1358k  282k
 70  20   3   0   0   7|   0    28k|  17M   44M|   0     0 |1372k  278k
 70  19   4   0   0   7|   0    16k|  17M   44M|   0     0 |1379k  280k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1377k  278k
 69  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1360k  282k
 69  21   4   0   0   7|   0    32k|  17M   44M|   0     0 |1368k  282k
 69  20   4   0   0   7|   0   148k|  17M   44M|   0     0 |1351k  284k
 69  21   4   0   0   6|   0    36k|  17M   43M|   0     0 |1449k  280k
 71  20   3   0   0   6|   0    20k|  17M   44M|   0     0 |1375k  280k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1374k  281k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1378k  278k
 71  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1374k  278k
 69  21   3   0   0   7|   0    28k|  17M   44M|   0     0 |1456k  281k
 70  20   4   0   0   7|   0    16k|  17M   44M|   0     0 |1373k  282k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1377k  280k
 70  20   4   0   0   6|   0    24k|  17M   44M|   0     0 |1370k  283k
 70  20   4   0   0   7|   0   160k|  17M   44M|   0     0 |1366k  281k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1374k  278k
 70  20   4   0   0   7|   0    28k|  17M   44M|   0     0 |1352k  281k
 70  20   3   0   0   6|   0    16k|  17M   44M|   0     0 |1374k  279k
 70  20   3   0   0   7|   0    16k|  17M   44M|   0     0 |1379k  279k
 71  19   3   0   0   7|   0    16k|  17M   44M|   0     0 |1381k  278k
